id,price
302553,10776.469294925777
302554,9848.84540988215
302555,73749.42078901597
302556,11576.738076595362
302557,40793.669164869
302558,52453.12390780523
302559,33463.44584515094
302560,79897.65723740916
302561,84045.12325905157
302562,50331.0064795254
302563,11252.099062917441
302564,19213.261243213277
302565,45955.7115421761
302566,43960.923208392946
302567,22511.204113459007
302568,18850.05384967804
302569,23730.032337845743
302570,9169.822203120264
302571,36383.00722778328
302572,60178.97197197773
302573,165682.9865049687
302574,150467.37786074224
302575,12544.696177587966
302576,24284.31451065503
302577,50108.74752841468
302578,36225.69156490544
302579,10877.025824170363
302580,60581.70202806053
302581,25778.601676878257
302582,30200.677829353324
302583,24023.567945852417
302584,29235.91259911521
302585,79909.36645855813
302586,18823.186306196934
302587,13374.64703451366
302588,19723.55523057434
302589,11288.452319457543
302590,20035.788832549984
302591,13320.353974290389
302592,52868.07756753748
302593,22015.596989768357
302594,49267.97018591323
302595,9795.807036130307
302596,75466.43335266177
302597,38547.77668622192
302598,25293.552239199715
302599,70885.64828789573
302600,42602.58390541232
302601,54384.57739008966
302602,35707.30953987045
302603,43806.118886268225
302604,13692.076415605423
302605,71074.45855615659
302606,52658.64022947377
302607,60325.91822489413
302608,54833.305134733164
302609,24046.2374244212
302610,56650.050837173316
302611,21564.57838227785
302612,61432.623172847445
302613,34346.29442129987
302614,9099.851495749193
302615,11106.22293289942
302616,22670.789935878594
302617,48202.317773819144
302618,15152.176496035077
302619,9757.47736598051
302620,18752.887462970135
302621,46738.44119222209
302622,54823.07326911675
302623,53961.67645251034
302624,59079.449060240695
302625,39150.15172364219
302626,83187.42661767393
302627,12197.735660249857
302628,26307.738323639394
302629,24786.337863730438
302630,12105.1634252713
302631,43065.52212598692
302632,10449.809486941424
302633,52560.771142300284
302634,26883.396128621527
302635,19780.80077582812
302636,72213.09757558472
302637,53683.9072766062
302638,84098.24459277217
302639,21807.499552114274
302640,27997.1801478945
302641,81691.09051369526
302642,22778.57106287906
302643,10753.766531763446
302644,14608.229765069693
302645,41696.59942949575
302646,9657.172130103163
302647,17834.52617597977
302648,9812.853301439563
302649,82159.9950698576
302650,10116.381547996809
302651,9752.40778760999
302652,52826.958426656594
302653,56421.79885401131
302654,24596.584936603787
302655,13229.044297427836
302656,45559.601730736635
302657,75144.44175324938
302658,52308.77095143795
302659,45198.031902969495
302660,48170.58121818724
302661,46828.45419795773
302662,43349.844543882704
302663,9751.100418129392
302664,51631.90867583235
302665,35593.20601837064
302666,19475.679849908654
302667,81238.2393338984
302668,84576.35781812666
302669,19013.703057559378
302670,16007.33761227322
302671,72631.07782086397
302672,35652.19532937196
302673,32731.465515011394
302674,121772.47525065983
302675,38431.99093556696
302676,21283.52940180229
302677,17909.47565386903
302678,46415.93408590865
302679,10244.77383749565
302680,20731.732480766517
302681,37918.758896315594
302682,110103.52324421107
302683,12070.889185908805
302684,78125.21943537143
302685,22763.852783856626
302686,21766.371446821173
302687,35018.24799227525
302688,40070.72440174283
302689,38602.286999141805
302690,33111.01374196327
302691,13230.508910326738
302692,48619.338194343836
302693,38474.518089217454
302694,14058.196663407754
302695,157350.88777357715
302696,54784.31473995193
302697,61927.84238044513
302698,23078.04584828564
302699,28228.308023800142
302700,14457.434911878876
302701,47576.99323320854
302702,18164.90677008203
302703,48756.79512176813
302704,9812.248447703678
302705,39423.46933542673
302706,93814.64706459892
302707,46962.64614880676
302708,10306.753931346364
302709,34613.8286897267
302710,18302.84446884566
302711,92591.33109975135
302712,46497.5090392454
302713,35413.764572386004
302714,67092.05526202892
302715,11696.295570978691
302716,43883.533253762995
302717,11057.97532847321
302718,14362.64393462927
302719,59447.94662630681
302720,23127.839705847746
302721,90215.51628820729
302722,11371.872211856988
302723,66733.33391131916
302724,23300.364984143987
302725,13748.175106812789
302726,56376.89026496676
302727,49706.7905807656
302728,20984.288322017586
302729,37103.06505923423
302730,35583.666893537986
302731,47249.670453385996
302732,13263.411739315832
302733,55412.91193613683
302734,85986.79734828988
302735,50867.73644422168
302736,15898.321895498444
302737,20867.39036049764
302738,23878.821470456587
302739,21897.741972800017
302740,29690.061037512787
302741,66925.13345933922
302742,14273.042158760665
302743,18766.765437920527
302744,25854.89013880539
302745,59635.66317476162
302746,42727.445653927105
302747,54729.33258193722
302748,23509.282129167557
302749,75539.99792751524
302750,56049.82195167031
302751,17841.98193848544
302752,46203.98130263593
302753,31353.34238617153
302754,24731.961279738196
302755,55610.67941499999
302756,28123.487768241514
302757,43515.079455287494
302758,14389.743253499468
302759,47009.00865201504
302760,91452.6187626837
302761,28108.254423043032
302762,60561.75512200276
302763,45743.615062663644
302764,42954.36586851082
302765,9727.920404616463
302766,17778.950755865328
302767,41361.55590660873
302768,48028.68881970413
302769,37720.827498460196
302770,21784.695138412855
302771,10864.763546699467
302772,16475.096229768562
302773,67235.03872088352
302774,54969.80446353193
302775,11770.059754671473
302776,29943.457780358724
302777,35537.10977395393
302778,48222.92991375934
302779,18129.82616937046
302780,30171.090196642603
302781,48309.8869407713
302782,43476.382800316
302783,20974.367414074513
302784,17848.327964490356
302785,59873.25437094559
302786,18004.13038838903
302787,37268.955774351154
302788,25624.44244597573
302789,42431.71600426951
302790,24571.35883123114
302791,110373.71958286832
302792,12411.752795182974
302793,50813.76177859103
302794,9713.5691961923
302795,24461.040914696638
302796,59658.929280990335
302797,13769.97798373182
302798,36944.638413663546
302799,47183.02701532318
302800,72162.3895721186
302801,10782.580444819207
302802,69565.24660909337
302803,9764.894786179966
302804,55703.605250323904
302805,24146.682803806838
302806,52052.54816664324
302807,17989.437245773373
302808,21317.92489201607
302809,32294.926494826886
302810,92550.79017978304
302811,10478.845765406257
302812,33887.02535261476
302813,53665.02875581215
302814,52888.42449501044
302815,63371.89644290108
302816,22637.238686389537
302817,25040.781601606348
302818,12030.230921974871
302819,52797.59212660516
302820,82649.66410825987
302821,22515.737275635143
302822,44386.4695407143
302823,34818.765094671144
302824,11838.564995961802
302825,42021.73070980861
302826,11115.6806305755
302827,11785.670372108194
302828,48007.8414885817
302829,39178.13627023769
302830,13249.359232249344
302831,21598.036656496348
302832,61898.98390839238
302833,59317.303917045865
302834,13554.150937539125
302835,24010.300930480822
302836,40327.792942386564
302837,56882.80432234042
302838,12565.358275390765
302839,33245.74665424618
302840,70121.59480952911
302841,37754.15205371931
302842,55206.47553543231
302843,50918.24908442419
302844,32328.906849381496
302845,88155.32919913263
302846,49159.26710074235
302847,33675.95047575494
302848,23970.37383757836
302849,67097.00251387048
302850,58221.143249631124
302851,65417.66851613774
302852,21768.37536119215
302853,11609.749189232609
302854,27104.173273007968
302855,86339.14899984104
302856,83847.54626797182
302857,36194.12534619406
302858,12034.303265233531
302859,11959.298773732156
302860,80831.08550893117
302861,89681.91401051878
302862,34212.31048545166
302863,48167.472608443335
302864,11393.31106772149
302865,35226.66663658926
302866,42640.5899300288
302867,13071.758919285196
302868,50191.7721379107
302869,53107.10696223317
302870,54062.72258758107
302871,11534.99218420579
302872,61747.98706056684
302873,69995.16591905299
302874,24180.030590669874
302875,24464.649946724832
302876,30647.240806668022
302877,11798.25811564362
302878,49497.68678084025
302879,16859.16898212454
302880,66630.25110179537
302881,13890.618280400795
302882,45503.603428660004
302883,47675.87215601637
302884,41645.29080268565
302885,56962.539843382525
302886,38810.93210149775
302887,10170.45360371772
302888,24759.932393974785
302889,9388.683741167895
302890,33301.94604636475
302891,11845.36920299853
302892,25482.13590461981
302893,21926.68801028256
302894,10067.679066380186
302895,12084.369198408183
302896,44638.114939868115
302897,45846.08181880576
302898,29412.420349186945
302899,11629.795182476206
302900,42442.75032128362
302901,35748.02117481523
302902,35138.60315039733
302903,21055.213502158338
302904,81538.96487836984
302905,33515.39542337671
302906,48670.13638814533
302907,44303.53280630489
302908,18840.162856933694
302909,11127.597844305357
302910,43360.47522690421
302911,23500.068117651317
302912,20884.92281759199
302913,31681.25521109484
302914,66979.40440437781
302915,59155.63390966094
302916,35409.4522764129
302917,18055.6749004327
302918,12088.606532666056
302919,16992.636713273136
302920,51338.20646752524
302921,46279.81280500888
302922,44543.08488945632
302923,20846.066374500628
302924,18296.117915828025
302925,24058.720177687497
302926,46513.86912247455
302927,24592.86354161835
302928,36821.470439349265
302929,54384.06300350759
302930,42887.26432997549
302931,21083.7180455119
302932,9195.038699538058
302933,60528.10195402221
302934,30026.043426211494
302935,21479.5939163483
302936,42460.895274434304
302937,69803.56475734148
302938,37719.909460568844
302939,57287.77089338063
302940,49304.46140811641
302941,12460.310430954141
302942,47871.40722551938
302943,73004.54153612908
302944,52391.18748371111
302945,43006.44933110744
302946,51488.03794140631
302947,20607.519231792412
302948,52534.649982519004
302949,15924.404822310851
302950,10080.739227309907
302951,84614.6588371751
302952,75866.20849037309
302953,23889.68667547033
302954,51636.369136595276
302955,35641.151895053365
302956,72752.37196970536
302957,19211.86883199107
302958,51179.5852974404
302959,52959.785902503
302960,88420.18675470671
302961,13570.873179823499
302962,22990.797492945952
302963,30720.067296160676
302964,60624.29194507774
302965,56605.54150048972
302966,27392.60523745223
302967,9639.704457136715
302968,50721.248733480556
302969,23939.862658213027
302970,20068.4582224
302971,32582.282198103443
302972,11004.753736060668
302973,31692.621790380224
302974,14676.335619151527
302975,48081.80850117338
302976,42878.62984764594
302977,40212.59645332198
302978,42860.20173946489
302979,37488.19405754913
302980,21354.425343896455
302981,73762.38948287905
302982,81284.00180323521
302983,54762.7648792631
302984,23144.992014475938
302985,72672.72396500701
302986,19109.15409937928
302987,24955.87320020969
302988,48852.12546619906
302989,19622.103326650922
302990,40467.18192653009
302991,51122.53761437569
302992,34988.51713276075
302993,76112.401221667
302994,15547.349137878784
302995,47000.279945430586
302996,31691.052119990327
302997,25233.583362507878
302998,12893.719108397174
302999,82791.54715039808
303000,55473.265938645956
303001,67454.15823793452
303002,18897.034287453815
303003,62568.02406265542
303004,48259.12736809205
303005,59426.07337956216
303006,46567.89451118091
303007,21325.43329610733
303008,34518.96795892189
303009,28462.083750823153
303010,71970.62356718752
303011,63600.82618836595
303012,34910.08538012154
303013,56153.64708031335
303014,11630.55682191105
303015,14663.4758399394
303016,53149.18624771505
303017,65733.43061541626
303018,24365.750931193215
303019,29930.905254359284
303020,9883.12687200869
303021,38405.4895456789
303022,10431.877970898138
303023,16953.95050890014
303024,40643.896738696465
303025,57923.703552890125
303026,17301.389822140827
303027,47365.14919732983
303028,85335.3646119076
303029,67156.76533327422
303030,71317.78589307977
303031,36206.025950857314
303032,24979.131014376
303033,12166.932925160418
303034,11555.025194916436
303035,93408.89196199997
303036,22439.896982288414
303037,37478.43052857983
303038,9690.739180139359
303039,16665.505750463868
303040,44111.63082477537
303041,54729.21152760878
303042,23118.978752046303
303043,103410.13753213813
303044,24900.49449069744
303045,15368.870393540077
303046,51019.585708555984
303047,83364.2834224194
303048,93908.84234856126
303049,59815.658951191974
303050,67150.34575718768
303051,37979.78358170375
303052,31397.72682709507
303053,24147.463899010418
303054,17199.783930469803
303055,45835.87121422932
303056,37453.285678299544
303057,13434.355212430763
303058,10848.743531971983
303059,59815.658951191974
303060,41682.021663465646
303061,24366.876814633935
303062,39779.25708690904
303063,25035.430711589444
303064,34409.92358806766
303065,51701.01138666338
303066,46938.86484182364
303067,54691.70742929042
303068,53342.82720953341
303069,79075.57120827035
303070,18922.484154896523
303071,9800.991338804235
303072,18813.002848660322
303073,34637.55355569614
303074,22353.629517239064
303075,39347.06321549803
303076,31624.84489803796
303077,58419.625699511664
303078,27194.141482127616
303079,78817.10354006206
303080,21985.769916718815
303081,30912.76072687069
303082,16679.890577858834
303083,43382.561937144135
303084,37767.02970085172
303085,9094.13789438927
303086,84848.110043834
303087,18358.353705182068
303088,24842.299773883668
303089,9839.714834270959
303090,26218.189657753228
303091,18850.99110011385
303092,18872.686384528628
303093,18217.528651417455
303094,22232.214195570294
303095,59354.754215375375
303096,24991.027761603662
303097,51551.442255454414
303098,67341.87729004862
303099,41909.22950190844
303100,11534.474867263558
303101,42511.44915895132
303102,28936.291164490216
303103,54727.32051505798
303104,60825.66104950377
303105,14976.524770250422
303106,78324.40757176354
303107,73246.73188243127
303108,58555.14520065687
303109,10978.482950091955
303110,14115.185390002262
303111,51523.72357522095
303112,85252.36712694571
303113,9817.613353746385
303114,76866.14327877689
303115,53450.3003833631
303116,31742.811916913855
303117,23352.102049314723
303118,39779.061144056905
303119,45694.96197302731
303120,11645.583858100026
303121,28317.903210653836
303122,75512.09721737678
303123,27305.17272018673
303124,54600.59522233308
303125,12626.014310538361
303126,27726.22498061823
303127,52628.518437122126
303128,14052.148863939945
303129,42956.09784324683
303130,36670.48233650307
303131,13936.200624777624
303132,63167.491024789524
303133,37310.63110249194
303134,14766.84619674641
303135,16769.562638132153
303136,48628.89824283443
303137,16801.57248854544
303138,20917.692718366852
303139,48560.63654932878
303140,60825.66104950377
303141,55270.47263290304
303142,79046.2391014193
303143,13779.438605848412
303144,11870.547326009071
303145,9171.57670913834
303146,24172.220230718915
303147,11066.869677632782
303148,40358.2145663411
303149,35273.514043758216
303150,15130.200280216082
303151,52583.23888629033
303152,21688.03899033538
303153,11594.330521900225
303154,34272.37045543149
303155,48149.371711275395
303156,67519.66896705994
303157,63097.84123984831
303158,9785.700530172655
303159,35173.44030647714
303160,11836.873937203598
303161,23795.260678384067
303162,19198.277912326892
303163,80355.27549548882
303164,66791.785712047
303165,24741.38853050273
303166,45722.30972051152
303167,48028.10143295009
303168,45890.74593806397
303169,9833.296115490097
303170,37990.13740445803
303171,13646.178406784094
303172,32169.791484379
303173,48852.20387557455
303174,78077.6701481431
303175,47758.17695846453
303176,18269.606996706334
303177,10940.670207253417
303178,65160.979330039176
303179,35795.4887110732
303180,42393.05517097322
303181,61737.93136194807
303182,39559.24262557866
303183,23128.34117921404
303184,37793.30932209556
303185,37886.795957463604
303186,47133.61243674142
303187,23926.905590203354
303188,35935.12794628429
303189,42451.550077213746
303190,26203.139011827097
303191,17748.86119830247
303192,48520.10488581881
303193,11581.302617048417
303194,11626.550512705344
303195,36921.96798009635
303196,49023.50573790493
303197,45184.06753023602
303198,10278.096516183494
303199,38363.05657491485
303200,30867.162108803528
303201,71487.40168424719
303202,49549.1555440014
303203,11153.349443267696
303204,58031.885523866724
303205,46139.88495209921
303206,50897.109722921006
303207,50703.14543802707
303208,11735.657208256418
303209,11912.960790852636
303210,16926.95604432473
303211,42703.02758674901
303212,57535.23094804532
303213,14158.465363229621
303214,11024.56568038527
303215,98348.61165877205
303216,36689.13996113112
303217,53781.16821626676
303218,10859.332304113554
303219,14134.114875510388
303220,35025.84043784892
303221,32983.33889674446
303222,9859.507317855176
303223,9945.202921800574
303224,59354.512080140885
303225,37409.89792378428
303226,23734.090699605706
303227,25205.21576914846
303228,38428.76854039086
303229,11651.905186727876
303230,25310.71142328198
303231,24793.388895443088
303232,38255.38815823988
303233,20466.590415688202
303234,15510.553825585013
303235,35318.66894464506
303236,99805.4264232724
303237,60084.14105265893
303238,59982.50116809125
303239,9192.69670102043
303240,59904.192135852216
303241,55337.16040005091
303242,35962.39505417617
303243,41669.39444684676
303244,41555.82463180375
303245,26382.42712759557
303246,49385.14607237481
303247,92366.91454548237
303248,20850.277353485508
303249,29481.913643907166
303250,44517.31354084704
303251,16877.791972821313
303252,53644.47663480846
303253,63243.10653575782
303254,9655.445409794407
303255,20792.06497170168
303256,36518.15660220909
303257,51821.51945473609
303258,38151.23547293216
303259,20013.290653998545
303260,10364.392389197887
303261,14505.176873256953
303262,65973.79766811577
303263,48297.08076208831
303264,46975.16365932852
303265,47907.50000052967
303266,32658.88829871088
303267,20338.581757651253
303268,10968.54854276939
303269,35704.55604483364
303270,45984.43726735584
303271,91861.34551819891
303272,37077.30112352995
303273,34432.05766064392
303274,46953.97722988205
303275,21779.281944462404
303276,18976.955551468756
303277,98445.96796765983
303278,47031.41168344203
303279,59514.38434551034
303280,13560.859805431266
303281,161700.20410786747
303282,38568.534882321735
303283,73101.3741051796
303284,43473.9807823178
303285,72966.21081813132
303286,40747.10685267286
303287,18741.052574408095
303288,18348.691198451594
303289,18002.65272517334
303290,23107.522570913578
303291,52481.35441831893
303292,10456.5508167324
303293,11983.805769349186
303294,10871.082414027345
303295,11322.418882092024
303296,13292.045388013088
303297,79047.53095630718
303298,23349.808429902536
303299,26417.997851557193
303300,32184.791431180958
303301,24162.141027094556
303302,10395.873755219145
303303,18684.09321752811
303304,30793.771164186983
303305,17474.0026594286
303306,33935.36027178334
303307,9807.435826381321
303308,47781.8674754695
303309,39992.934425012754
303310,29456.810411655188
303311,83934.4929232666
303312,62604.94782460193
303313,60348.30288895873
303314,40845.07315304255
303315,35040.218390058835
303316,49192.58800177476
303317,14213.385045370645
303318,20809.67182952774
303319,22606.622384830902
303320,78015.92604457414
303321,69528.39729340955
303322,40460.2991745357
303323,42966.66780701185
303324,59804.10956684755
303325,14452.608959822086
303326,15294.80023146327
303327,43051.46890840364
303328,34481.3085972871
303329,85095.87694687348
303330,13910.591840633959
303331,11824.259676202046
303332,38300.13346643693
303333,25309.40432848312
303334,17778.369711517902
303335,35181.79675976845
303336,70573.26632148563
303337,10278.096516183494
303338,73843.09822471734
303339,58482.64244097398
303340,34887.67040304716
303341,22920.918942629836
303342,101904.82569134758
303343,14806.405037018909
303344,45864.46565427054
303345,60093.95960650621
303346,20085.485605402617
303347,52600.08665402443
303348,20503.770436421342
303349,28661.91268155274
303350,10472.895379540696
303351,21766.968391242965
303352,63755.88592145098
303353,20609.412942928026
303354,37454.113917366616
303355,136915.98895383024
303356,39453.35155568336
303357,31748.382044017515
303358,11367.919143904082
303359,20053.35522283801
303360,44529.73971992733
303361,14210.978744825963
303362,30755.94281055836
303363,35364.335703654826
303364,10741.911543792552
303365,12509.624647279401
303366,14293.592085180462
303367,18777.994084510723
303368,24009.826068322676
303369,34289.616667396454
303370,66427.12366261087
303371,44380.00256109125
303372,12673.601617933615
303373,49126.36130757176
303374,47850.79902858538
303375,59258.04219537522
303376,75069.98760947406
303377,25351.073407518732
303378,24646.48405139139
303379,46289.88642602461
303380,34951.41809522319
303381,51083.2639205336
303382,14918.449119476585
303383,42545.086507597494
303384,10955.002549658911
303385,29227.536889937222
303386,54726.00232030996
303387,47515.924848906165
303388,96609.64965174322
303389,60077.63061413278
303390,17740.698331499167
303391,17840.637566881076
303392,42610.51056330517
303393,48952.289166485374
303394,12299.27407202067
303395,73823.69441295844
303396,26827.651633718382
303397,12748.31177252595
303398,20272.517153855566
303399,64212.10924803977
303400,54495.343213060856
303401,59773.80966498917
303402,53810.85853982596
303403,24174.07528944541
303404,31291.92528652354
303405,33461.423104936795
303406,23995.537847485062
303407,10980.464139612188
303408,52141.972620078035
303409,34332.6495763293
303410,12551.687993726478
303411,54717.24250162206
303412,35134.09437307599
303413,66110.36390416656
303414,10609.944058891338
303415,11410.986417486165
303416,20450.210272284658
303417,19187.809866598887
303418,13393.797976567572
303419,71480.84732991476
303420,20706.941110340522
303421,59758.875925477805
303422,9368.770088636513
303423,41170.185353548644
303424,30683.64201717052
303425,44395.464865671136
303426,10966.561504001495
303427,14374.220712129167
303428,12643.092796515435
303429,59847.57386889048
303430,17154.848369358162
303431,25484.877564324604
303432,81428.09720854668
303433,17745.606581734857
303434,18160.366034044775
303435,10433.045924013915
303436,10095.760328585468
303437,20889.340139547803
303438,22757.44030500656
303439,67798.23279396199
303440,40017.034849406504
303441,41296.92574258886
303442,61045.1201982327
303443,55006.351801660116
303444,44685.001587727784
303445,79270.45401317262
303446,22384.134368466308
303447,49908.14055079537
303448,10675.007210144839
303449,50746.15632273976
303450,9139.501710109162
303451,45903.762731749186
303452,52642.378838852084
303453,19541.99038754419
303454,33030.276151103826
303455,26536.165978071083
303456,9674.102711739697
303457,154402.0050044773
303458,52861.616221169716
303459,48900.562103868055
303460,9829.48358965113
303461,51930.91711888096
303462,25516.819673582006
303463,42732.616727152774
303464,12655.910592864764
303465,52005.98123845728
303466,29242.68997932525
303467,59658.929280990335
303468,25863.56579247611
303469,9841.632279390662
303470,9239.221207392588
303471,17719.294235779926
303472,25747.218767544928
303473,95265.71397477249
303474,60776.80476035772
303475,31170.55970607074
303476,33767.39848577426
303477,61445.431440962144
303478,10608.243571917035
303479,45122.488536042285
303480,42129.54047473304
303481,67354.41795531622
303482,28257.73575073788
303483,49565.76714971675
303484,10906.73158684016
303485,60329.76289596131
303486,11146.156744775404
303487,42858.53377453101
303488,14878.607975303825
303489,52610.972820303396
303490,17293.350439782273
303491,61612.45618865187
303492,12128.861298463255
303493,70464.91776965388
303494,21788.193935680225
303495,9807.806194466346
303496,73824.52781707358
303497,29760.86825779032
303498,37950.254242044175
303499,15008.925280047726
303500,45700.00352465775
303501,10092.23344769141
303502,58974.96253766713
303503,37465.8994931948
303504,49229.806112846025
303505,18504.921108455907
303506,37585.56671537254
303507,14055.098081883853
303508,45754.50706204156
303509,42700.89852672413
303510,53059.66690393803
303511,42893.69288740322
303512,9811.378854164224
303513,22290.8973143238
303514,43157.499246275154
303515,28061.663799923397
303516,12474.873745192435
303517,87945.32050276837
303518,10617.792247192503
303519,17556.035610146446
303520,51849.496989380845
303521,57872.93974143098
303522,21930.238477763825
303523,29942.66867584996
303524,14820.056124916855
303525,60825.66104950377
303526,57461.404007385165
303527,33341.877652500574
303528,31844.077850001977
303529,84605.97780881751
303530,20245.577943926313
303531,47963.83648227773
303532,56041.82563660884
303533,32589.560683437343
303534,69164.0339404632
303535,18394.0819498798
303536,12254.212913137235
303537,85445.34153480238
303538,14316.838356196027
303539,42890.58087699144
303540,75337.33912520426
303541,13697.103994317225
303542,44297.82070451331
303543,54035.89590783738
303544,50021.02985385101
303545,48227.54641142387
303546,13875.706360731834
303547,41331.44935557298
303548,23195.739271764
303549,62246.25448183759
303550,43297.35250815212
303551,13868.56247504073
303552,22332.749040420254
303553,53818.55619234482
303554,61487.12421879963
303555,40953.925564567115
303556,78762.48994147906
303557,45751.235663707885
303558,34769.87350999061
303559,26351.758631398614
303560,43147.246073381284
303561,18365.607858553536
303562,53245.555223550706
303563,10728.111876498097
303564,31309.413954968204
303565,31958.067142171014
303566,83666.33894613678
303567,54438.1353539309
303568,13364.89456603483
303569,30669.941034192634
303570,73592.4130632386
303571,44540.20499211981
303572,41295.55223064327
303573,60876.283764852655
303574,68330.15216323888
303575,46440.53932350448
303576,55482.9026247883
303577,33332.39919336072
303578,47061.40400843876
303579,70435.32435718394
303580,24175.75176982656
303581,48466.75015733953
303582,17780.766184212163
303583,11258.962015889303
303584,65764.79562071446
303585,11195.786624281323
303586,59635.66317476162
303587,29518.874303289547
303588,44769.85551329072
303589,78706.52281165477
303590,56038.42476115943
303591,11113.341852141302
303592,29338.131660322306
303593,78740.06991936686
303594,15865.304098005547
303595,18852.462473887397
303596,88411.66729193169
303597,33201.608116829644
303598,11456.7416606393
303599,30034.544955363508
303600,10228.057513877004
303601,10114.021305131946
303602,32879.222472439746
303603,35354.04422382643
303604,12277.545805826703
303605,45907.178469922794
303606,66333.44660431134
303607,51435.1706804864
303608,12144.86544262895
303609,58409.351807252715
303610,35526.98428288444
303611,82626.70018230974
303612,10547.10538197808
303613,17544.724660935295
303614,58162.851896684384
303615,51694.4187018314
303616,22675.58518896869
303617,40374.299119086754
303618,80318.02443905502
303619,37053.41481543065
303620,33431.63957442288
303621,43388.39478671757
303622,9290.586383406271
303623,49641.45535379931
303624,38044.45744709254
303625,58003.87011216705
303626,35548.71472550268
303627,34545.74281257042
303628,22965.812035872543
303629,71578.54527094598
303630,9090.909038091024
303631,22007.832209276934
303632,53676.50382544569
303633,31648.97058641363
303634,48002.36690540402
303635,67589.70093934108
303636,24068.601309671878
303637,35323.92969051402
303638,21982.311660602947
303639,22623.818441634823
303640,14720.705577234246
303641,30804.384372576278
303642,23302.97535452392
303643,55645.463696007515
303644,10560.621861912989
303645,74298.08306737163
303646,41782.517224418916
303647,24150.447589278785
303648,24166.89177645274
303649,12819.70947200172
303650,9814.447521625812
303651,45312.62196969689
303652,18907.915093727453
303653,26675.82280109457
303654,38655.83094809738
303655,25204.299931821155
303656,34300.652743229286
303657,60376.078717335055
303658,38167.339588045026
303659,30228.861550354406
303660,37976.03555826313
303661,61410.44246164353
303662,59896.02961905761
303663,48672.88261330465
303664,35377.728271269065
303665,30897.13494505076
303666,74872.20491225515
303667,45856.97635596031
303668,53962.43332751062
303669,82311.72605759265
303670,51889.56834387138
303671,80529.36030004451
303672,13219.8247135269
303673,46212.60734122248
303674,42944.285816913805
303675,75221.1263642114
303676,55526.65531343595
303677,59788.345360916595
303678,46485.34591494128
303679,13524.505928407136
303680,11975.096538994538
303681,13568.43346095818
303682,47327.696980582936
303683,40160.557130453
303684,30826.801351253253
303685,50487.45424752598
303686,38904.673129416755
303687,18918.52854370385
303688,30266.396401544313
303689,52103.112173595095
303690,10390.097306170623
303691,66531.12441637272
303692,11981.608074409414
303693,34005.36846577524
303694,11475.438519670164
303695,17583.71227109054
303696,34522.84087909891
303697,48354.10678955754
303698,24177.738428574805
303699,57653.29648039107
303700,75749.10114249363
303701,79652.5869896719
303702,76568.86233344664
303703,29961.158027921698
303704,38338.76086755676
303705,36543.63278425513
303706,18140.977391354016
303707,38462.2138527511
303708,44550.628119867375
303709,16970.7182140097
303710,72139.89733618934
303711,23787.107521165563
303712,17909.811169014065
303713,15472.005681381446
303714,21756.96574249459
303715,37358.39286145041
303716,16930.712577954604
303717,13496.890699679287
303718,24689.310084476427
303719,35309.382799111416
303720,45885.90498339421
303721,42573.50072395376
303722,79991.94924301105
303723,21088.2797061633
303724,17596.602211031015
303725,78434.47002632964
303726,62901.83495411312
303727,12711.557875421451
303728,10256.640212049753
303729,73540.78233535597
303730,70936.28797849301
303731,14287.202915525657
303732,23549.64567434433
303733,15288.993386409562
303734,60540.343990643996
303735,20864.20553568123
303736,61783.78166786613
303737,55936.17931304974
303738,17753.778410699197
303739,63609.53534722589
303740,17686.44240659511
303741,23034.404439823058
303742,70460.18951002932
303743,13177.43609461069
303744,67484.80655098874
303745,30829.795886375574
303746,10049.505976630724
303747,55395.21633398614
303748,11219.204292964967
303749,14562.971781422899
303750,61169.62565401237
303751,43540.63627960882
303752,43713.104629349655
303753,10426.058300304292
303754,24887.490160866073
303755,56224.8153864812
303756,14470.065061332145
303757,46476.120382230634
303758,53915.60645713066
303759,24980.66848899141
303760,36478.61282359688
303761,49507.35872079861
303762,40471.65217434581
303763,61234.637832487526
303764,24070.41247349627
303765,29935.877214792148
303766,59758.875925477805
303767,55119.72845430673
303768,18077.549762227733
303769,52616.34496650267
303770,52813.80466836208
303771,52199.52659032752
303772,116118.1143833364
303773,17722.3505355051
303774,10262.187863392981
303775,38217.311782309895
303776,46057.968762147684
303777,31204.92564295836
303778,17704.907121778724
303779,20723.319093814873
303780,37024.34800661409
303781,41706.22761531388
303782,34802.57486925581
303783,152208.9803060393
303784,43601.09886175095
303785,47512.33977801949
303786,16948.47874227932
303787,13689.234254226185
303788,14336.831275732666
303789,38305.57528250665
303790,54579.28750718674
303791,61642.79602712059
303792,12631.694271625225
303793,55860.01232342145
303794,92642.79754638117
303795,62252.402563339856
303796,33629.24073697103
303797,47190.157627020606
303798,73856.57675352291
303799,24113.33543099457
303800,15316.840533349703
303801,63586.96128948363
303802,52847.11568651245
303803,46669.782697612834
303804,34222.256050875396
303805,91165.67571237899
303806,12038.74171078024
303807,40704.93580100107
303808,46369.9949970771
303809,35544.402790818676
303810,37607.507469220036
303811,52832.12065237594
303812,12232.125103178936
303813,28706.41347216138
303814,24324.61330763
303815,18270.87161601522
303816,24103.607833966784
303817,80524.80682235224
303818,36438.76654760038
303819,11096.523501427695
303820,27036.677766998197
303821,19394.268488619487
303822,10593.08693756813
303823,9969.760685161704
303824,53582.08226025074
303825,54628.02300241798
