id,price
308621,21977.02
308622,37888.46
308623,57327.64
308624,32443.56
308625,16832.41
308626,28318.24
308627,24080.33
308628,29737.2
308629,21823.96
308630,7428.07
308631,26725.22
308632,70890.47
308633,29752.68
308634,28219.27
308635,47757.31
308636,24739.63
308637,35378.46
308638,77631.65
308639,31807.28
308640,10545.95
308641,27858.73
308642,21652.49
308643,13275.87
308644,11228.77
308645,41567.86
308646,20003.11
308647,25069.38
308648,50338.76
308649,50703.33
308650,12941.13
308651,22546.52
308652,46693.4
308653,65447.32
308654,20317.33
308655,56240.16
308656,218910.37
308657,13232.64
308658,23366.42
308659,23058.27
308660,40404.33
308661,74578.04
308662,153156.99
308663,50645.41
308664,27686.83
308665,91623.2
308666,33901.71
308667,56920.67
308668,106796.48
308669,60727.02
308670,21256.47
308671,111656.24
308672,13193.1
308673,15236.94
308674,78491.63
308675,104156.41
308676,13755.13
308677,16951.2
308678,49357.59
308679,17778.46
308680,52098.82
308681,14469.9
308682,38917.86
308683,32382.76
308684,18004.82
308685,40517.34
308686,48944.48
308687,14576.82
308688,30050.42
308689,51449.32
308690,32793.89
308691,12352.79
308692,17696.21
308693,46606.39
308694,46454.02
308695,21061.91
308696,63942.85
308697,73581.03
308698,8531.54
308699,22690.96
308700,6439.31
308701,9109.06
308702,30840.55
308703,43569.57
308704,42224.22
308705,34201.49
308706,21006.86
308707,25498.66
308708,48355.99
308709,48258.63
308710,62392.34
308711,65299.02
308712,24962.85
308713,158100.54
308714,18728.41
308715,14330.14
308716,65987.82
308717,39976.42
308718,31095.98
308719,66666.35
308720,37764.64
308721,18075.28
308722,59302.59
308723,351805.96
308724,17165.31
308725,73932.23
308726,9211.47
308727,40364.36
308728,11903.67
308729,19851.67
308730,34412.82
308731,47593.18
308732,8809.15
308733,8751.55
308734,48477.75
308735,52213.16
308736,21042.89
308737,23161.38
308738,67415.94
308739,10326.76
308740,40187.21
308741,60701.75
308742,15696.54
308743,16309.13
308744,28213.53
308745,8421.99
308746,32342.89
308747,45627.68
308748,56632.01
308749,54715.73
308750,46093.5
308751,49083.08
308752,18467.09
308753,23759.54
308754,11440.7
308755,107889.91
308756,9454.92
308757,19053.41
308758,36802.91
308759,51412.36
308760,49146.07
308761,27828.53
308762,30411.0
308763,58200.19
308764,13972.21
308765,66294.0
308766,8462.5
308767,17247.46
308768,47972.97
308769,10983.74
308770,8006.26
308771,46940.2
308772,44882.1
308773,138058.68
308774,28948.96
308775,53415.56
308776,55606.62
308777,38889.92
308778,34478.09
308779,30892.58
308780,59231.36
308781,45601.56
308782,47815.06
308783,31710.09
308784,50475.38
308785,35001.93
308786,12089.23
308787,15294.37
308788,138429.64
308789,173218.13
308790,26177.29
308791,198674.71
308792,36031.2
308793,92957.03
308794,11331.69
308795,43593.74
308796,11839.95
308797,46215.99
308798,71923.42
308799,40972.04
308800,61852.07
308801,12182.35
308802,38763.32
308803,77895.19
308804,38208.19
308805,14184.1
308806,56522.95
308807,18193.47
308808,30110.93
308809,53534.76
308810,33156.4
308811,80149.68
308812,65154.93
308813,30871.25
308814,82699.93
308815,30438.47
308816,42593.85
308817,8362.76
308818,48624.55
308819,20822.19
308820,12819.1
308821,10601.21
308822,25990.47
308823,7252.78
308824,62377.99
308825,39246.75
308826,20228.96
308827,43056.99
308828,52233.84
308829,13286.37
308830,58001.02
308831,28562.15
308832,42835.73
308833,11868.86
308834,8686.63
308835,13313.59
308836,19292.9
308837,35701.78
308838,70068.29
308839,37485.77
308840,11928.52
308841,58192.49
308842,24951.8
308843,38779.15
308844,62129.83
308845,80710.27
308846,14890.44
308847,59189.29
308848,31945.58
308849,40497.36
308850,71071.34
308851,11390.19
308852,14755.81
308853,60037.42
308854,39928.27
308855,18938.85
308856,23392.97
308857,50264.18
308858,57025.19
308859,56034.98
308860,8074.08
308861,61358.26
308862,11468.88
308863,47350.95
308864,21216.16
308865,59566.91
308866,86004.26
308867,44410.82
308868,45217.99
308869,23856.53
308870,111671.68
308871,174729.46
308872,53342.66
308873,7944.43
308874,16416.47
308875,38554.79
308876,13206.12
308877,13010.29
308878,34752.45
308879,27515.86
308880,45649.03
308881,8185.54
308882,32206.43
308883,57652.76
308884,48176.14
308885,21203.76
308886,54171.07
308887,17801.03
308888,13049.12
308889,29954.62
308890,49977.05
308891,20613.53
308892,35752.3
308893,62947.02
308894,76884.34
308895,59239.98
308896,125456.39
308897,33116.93
308898,10292.0
308899,8391.36
308900,11910.96
308901,58485.81
308902,57357.61
308903,192799.89
308904,52061.4
308905,8935.59
308906,36775.16
308907,46873.65
308908,11670.61
308909,20112.89
308910,38254.92
308911,19427.65
308912,105543.69
308913,598456.82
308914,8835.61
308915,74773.23
308916,10220.98
308917,7224.22
308918,19051.73
308919,12197.84
308920,30973.97
308921,12885.45
308922,51245.25
308923,78074.85
308924,63260.04
308925,60343.43
308926,21121.22
308927,46745.79
308928,20440.84
308929,43127.44
308930,82464.78
308931,10921.0
308932,31189.51
308933,34558.36
308934,11625.47
308935,46403.37
308936,25527.22
308937,18174.1
308938,44373.04
308939,48942.88
308940,47741.79
308941,43315.31
308942,34257.51
308943,33613.13
308944,69376.47
308945,27662.26
308946,91228.33
308947,46245.09
308948,32673.56
308949,10904.9
308950,135860.9
308951,31727.26
308952,32719.59
308953,18533.18
308954,27597.29
308955,66087.0
308956,22809.0
308957,91514.84
308958,8351.97
308959,32888.41
308960,16180.43
308961,42021.22
308962,13116.69
308963,34042.74
308964,113917.18
308965,28456.51
308966,18662.96
308967,268698.21
308968,13442.06
308969,8413.17
308970,14731.81
308971,61694.43
308972,29436.75
308973,33894.49
308974,45974.61
308975,55188.13
308976,65097.37
308977,20529.44
308978,22297.95
308979,13485.24
308980,38235.79
308981,50607.81
308982,33502.29
308983,18059.39
308984,12791.66
308985,37722.88
308986,15410.17
308987,81308.99
308988,10899.49
308989,29379.94
308990,29003.68
308991,33874.88
308992,14976.96
308993,11240.63
308994,46146.05
308995,23147.59
308996,13619.31
308997,36110.18
308998,38067.19
308999,25787.42
309000,16987.38
309001,31135.5
309002,21688.14
309003,8931.6
309004,38580.03
309005,54499.74
309006,14389.72
309007,95978.77
309008,18859.18
309009,10673.73
309010,58995.04
309011,23083.8
309012,9671.27
309013,16087.94
309014,7917.85
309015,98454.17
309016,71653.01
309017,44858.19
309018,37347.57
309019,7659.68
309020,60110.39
309021,167936.83
309022,43004.97
309023,49320.53
309024,64451.89
309025,28062.13
309026,60492.68
309027,19063.67
309028,14292.51
309029,9039.65
309030,37146.59
309031,15134.55
309032,22262.67
309033,28511.48
309034,55380.58
309035,120788.23
309036,61769.37
309037,59704.07
309038,83705.87
309039,91330.44
309040,52822.61
309041,65168.47
309042,52955.59
309043,28623.99
309044,40746.19
309045,38351.0
309046,72037.96
309047,34879.15
309048,19037.96
309049,70691.02
309050,41740.17
309051,97844.17
309052,32974.54
309053,83027.85
309054,32855.49
309055,23172.7
309056,15132.56
309057,20767.73
309058,9324.99
309059,13459.68
309060,30005.09
309061,20847.18
309062,53173.74
309063,65904.77
309064,74809.67
309065,35432.01
309066,38888.59
309067,24764.83
309068,36143.45
309069,30785.84
309070,55134.58
309071,56518.8
309072,8072.82
309073,15610.65
309074,50191.61
309075,54468.16
309076,33184.43
309077,87276.2
309078,99599.1
309079,25089.04
309080,14128.72
309081,88273.3
309082,42657.35
309083,84422.18
309084,18984.06
309085,26490.89
309086,127354.58
309087,18122.3
309088,310326.32
309089,80214.6
309090,160520.49
309091,12439.48
309092,70185.97
309093,27707.9
309094,31030.85
309095,50710.77
309096,48422.55
309097,31712.54
309098,13565.57
309099,92833.17
309100,13057.71
309101,28921.78
309102,17669.55
309103,63826.85
309104,78048.12
309105,165956.69
309106,19968.07
309107,55891.46
309108,77781.33
309109,14608.68
309110,68728.32
309111,23575.66
309112,60779.82
309113,34282.39
309114,18656.22
309115,48672.2
309116,121120.69
309117,14903.59
309118,39047.06
309119,40735.61
309120,54997.56
309121,52281.03
309122,7782.21
309123,15412.17
309124,41800.75
309125,55783.23
309126,56743.9
309127,13651.18
309128,15066.31
309129,23515.24
309130,40686.34
309131,18925.97
309132,75471.5
309133,16380.87
309134,15766.78
309135,53605.94
309136,19660.95
309137,52305.8
309138,17063.97
309139,25521.7
309140,34723.49
309141,46839.3
309142,9698.62
309143,12995.59
309144,34328.49
309145,10851.71
309146,49969.77
309147,61703.93
309148,69409.26
309149,18663.18
309150,35737.68
309151,45879.6
309152,62220.55
309153,84867.15
309154,46015.76
309155,17806.33
309156,23212.82
309157,30591.8
309158,23290.9
309159,16617.98
309160,8557.16
309161,13098.19
309162,36826.14
309163,62091.94
309164,24861.18
309165,42361.39
309166,12065.23
309167,32375.07
309168,35439.59
309169,23597.06
309170,11825.11
309171,63157.34
309172,16304.92
309173,36484.71
309174,8393.68
309175,33894.38
309176,13819.44
309177,13161.62
309178,150901.87
309179,91353.94
309180,8833.08
309181,138296.79
309182,9673.4
309183,19550.19
309184,51365.83
309185,35307.16
309186,74027.55
309187,17187.54
309188,20734.23
309189,18227.56
309190,349720.65
309191,45728.0
309192,19303.49
309193,11601.0
309194,258179.06
309195,33173.38
309196,35912.02
309197,10798.34
309198,13420.53
309199,14404.91
309200,12894.82
309201,48644.11
309202,51763.08
309203,80782.19
309204,55294.15
309205,43491.07
309206,28845.24
309207,34686.62
309208,91528.26
309209,49500.2
309210,49929.95
309211,95691.1
309212,102982.28
309213,13849.74
309214,20066.84
309215,74819.0
309216,7609.69
309217,27053.06
309218,51151.68
309219,108742.45
309220,83337.27
309221,24383.54
309222,65351.5
309223,68558.6
309224,59937.92
309225,6815.65
309226,48441.64
309227,14651.8
309228,15835.58
309229,13871.37
309230,23982.57
309231,21194.53
309232,20647.29
309233,38187.1
309234,15936.54
309235,42742.48
309236,17890.8
309237,80863.86
309238,27381.29
309239,54677.76
309240,11850.74
309241,15652.01
309242,8861.55
309243,11742.3
309244,40397.92
309245,47978.15
309246,28144.42
309247,55779.05
309248,18184.62
309249,21124.68
309250,39985.46
309251,28498.47
309252,78407.37
309253,26089.02
309254,36921.37
309255,46728.27
309256,67787.51
309257,13551.39
309258,34544.44
309259,91159.97
309260,146116.24
309261,12421.61
309262,9225.21
309263,18323.95
309264,51446.75
309265,56735.65
309266,8661.58
309267,18788.2
309268,37025.13
309269,79949.63
309270,57751.18
309271,13042.95
309272,8222.86
309273,20543.3
309274,8459.79
309275,35484.99
309276,11934.31
309277,8424.75
309278,10227.03
309279,44365.45
309280,87895.42
309281,8548.37
309282,30218.03
309283,28606.64
309284,18900.74
309285,23708.96
309286,7402.93
309287,11986.08
309288,43652.16
309289,28680.55
309290,7501.74
309291,97232.8
309292,10673.5
309293,29815.98
309294,49445.05
309295,55313.73
309296,6002.34
309297,82974.16
309298,13265.98
309299,43633.48
309300,239234.49
309301,39954.23
309302,12092.33
309303,11646.66
309304,13382.92
309305,29405.92
309306,47105.09
309307,56947.16
309308,40025.55
309309,72864.77
309310,97981.56
309311,46629.65
309312,48535.32
309313,28539.43
309314,49072.39
309315,45883.33
309316,35360.73
309317,31119.81
309318,11214.0
309319,23688.96
309320,14205.98
309321,30417.99
309322,33554.11
309323,28108.22
309324,41354.31
309325,33491.09
309326,16642.56
309327,10941.9
309328,87338.08
309329,63247.84
309330,56541.51
309331,40986.93
309332,23626.18
309333,47688.33
309334,40933.2
309335,19071.52
309336,14128.78
309337,24496.78
309338,56274.48
309339,29894.76
309340,8631.93
309341,32970.14
309342,33700.02
309343,12367.12
309344,38567.31
309345,43375.28
309346,22867.14
309347,70124.47
309348,13404.06
309349,15999.56
309350,55475.81
309351,71638.93
309352,43370.37
309353,19987.21
309354,32053.57
309355,19735.51
309356,34790.58
309357,9421.56
309358,9861.35
309359,33274.95
309360,68588.77
309361,33190.38
309362,36130.53
309363,15315.78
309364,22169.85
309365,49916.13
309366,73862.03
309367,15059.06
309368,62462.64
309369,7373.21
309370,29228.81
309371,29209.63
309372,94143.91
309373,23758.02
309374,203910.7
309375,44740.25
309376,11193.49
309377,100756.15
309378,19842.6
309379,78997.52
309380,63234.69
309381,57332.93
309382,47192.92
309383,70182.85
309384,17334.18
309385,34390.6
309386,39710.33
309387,42157.56
309388,37153.8
309389,8242.43
309390,47985.23
309391,29839.29
309392,37946.87
309393,21649.65
309394,75750.51
309395,13619.87
309396,75302.05
309397,63850.23
309398,15928.68
309399,45494.41
309400,43356.4
309401,37068.74
309402,51377.83
309403,16066.66
309404,16837.9
309405,50183.24
309406,33164.05
309407,47422.81
309408,71970.17
309409,9480.71
309410,61680.68
309411,49916.24
309412,20778.65
309413,9560.61
309414,15567.18
309415,19837.44
309416,17689.88
309417,36256.81
309418,50546.09
309419,41511.34
309420,35487.16
309421,28044.85
309422,15985.17
309423,61334.76
309424,10271.98
309425,41629.53
309426,48927.61
309427,25640.28
309428,45383.91
309429,14431.75
309430,61678.92
309431,30478.36
309432,16138.27
309433,60424.45
309434,48461.32
309435,20461.11
309436,24827.12
309437,32013.29
309438,48479.37
309439,14733.98
309440,33737.28
309441,59602.48
309442,32767.55
309443,17616.91
309444,40452.21
309445,38171.93
309446,8704.22
309447,31956.2
309448,10277.69
309449,111045.11
309450,16913.66
309451,149630.31
309452,16519.71
309453,15515.1
309454,21789.73
309455,30297.94
309456,15084.08
309457,26619.16
309458,23486.66
309459,16436.96
309460,51333.86
309461,37534.72
309462,40162.5
309463,34901.56
309464,48179.23
309465,24214.42
309466,70346.0
309467,45112.13
309468,47104.21
309469,22630.19
309470,78718.64
309471,22381.23
309472,97739.62
309473,28942.16
309474,80973.04
309475,120567.75
309476,6246.88
309477,25749.97
309478,26835.68
309479,57830.24
309480,20701.85
309481,36180.55
309482,37223.9
309483,29576.32
309484,55300.63
309485,61978.81
309486,188885.49
309487,74797.28
309488,50197.1
309489,13459.71
309490,13095.51
309491,34115.9
309492,53666.67
309493,74724.95
309494,59612.21
309495,14120.82
309496,12592.15
309497,44302.77
309498,42539.11
309499,38330.92
309500,22968.35
309501,35571.03
309502,48466.27
309503,27089.46
309504,9302.24
309505,14056.85
309506,21022.36
309507,26068.1
309508,16510.04
309509,35961.46
309510,32156.33
309511,40529.09
309512,26760.86
309513,29004.13
309514,47598.32
309515,35178.48
309516,40135.78
309517,44403.96
309518,48818.28
309519,34465.4
309520,63036.57
309521,23105.37
309522,46818.57
309523,33615.33
309524,79644.47
309525,34899.07
309526,20390.46
309527,35237.44
309528,13800.7
309529,32802.52
309530,47217.37
309531,53423.34
309532,22692.26
309533,31350.03
309534,39344.66
309535,31035.44
309536,9366.13
309537,12007.71
309538,55684.87
309539,62071.91
309540,63353.28
309541,15239.66
309542,37857.75
309543,92681.53
309544,138922.14
309545,72767.37
309546,24157.89
309547,22624.99
309548,47413.09
309549,15072.85
309550,45798.02
309551,28751.07
309552,30638.72
309553,62349.61
309554,23028.0
309555,48520.35
309556,27413.3
309557,6798.56
309558,165362.26
309559,68321.99
309560,61043.32
309561,24136.91
309562,245863.25
309563,39841.64
309564,18106.2
309565,106022.04
309566,22019.84
309567,29348.94
309568,183167.7
309569,49729.56
309570,59044.18
309571,15649.63
309572,20609.8
309573,125037.12
309574,43109.9
309575,20199.31
309576,58802.07
309577,60435.48
309578,54200.03
309579,77109.89
309580,64589.36
309581,9929.69
309582,10472.2
309583,8211.55
309584,61939.78
309585,54112.81
309586,15362.95
309587,8983.28
309588,66587.55
309589,98353.08
309590,53949.54
309591,81291.77
309592,36415.34
309593,36860.47
309594,43780.39
309595,116863.07
309596,37094.32
309597,55021.99
309598,11691.38
309599,26517.94
309600,108923.91
309601,13870.2
309602,24726.27
309603,29605.34
309604,210225.82
309605,16436.17
309606,51699.0
309607,12616.88
309608,101919.88
309609,33796.69
309610,23389.73
309611,27245.59
309612,36346.49
309613,38101.26
309614,34346.55
309615,45975.06
309616,8371.88
309617,32589.07
309618,25928.11
309619,16480.8
309620,77063.57
309621,13854.75
309622,62329.9
309623,32508.38
309624,8583.01
309625,29682.54
309626,14454.64
309627,55457.66
309628,20338.91
309629,41172.73
309630,28678.19
309631,34003.38
309632,68603.06
309633,55029.79
309634,29207.78
309635,49311.15
309636,19698.62
309637,33442.47
309638,37638.76
309639,56561.15
309640,34141.59
309641,11409.65
309642,14675.16
309643,37544.47
309644,31163.56
309645,12829.64
309646,8066.74
309647,54693.28
309648,24031.43
309649,17334.12
309650,18219.53
309651,32672.95
309652,15359.83
309653,24368.29
309654,9433.7
309655,151794.87
309656,8259.81
309657,9195.33
309658,21022.88
309659,31535.14
309660,13179.17
309661,78122.62
309662,46197.03
309663,69011.43
309664,28582.36
309665,49261.22
309666,20306.28
309667,37166.25
309668,34850.59
309669,39953.52
309670,23810.65
309671,15712.16
309672,45469.38
309673,61185.85
309674,33243.57
309675,31144.89
309676,76309.23
309677,21785.28
309678,58917.7
309679,20849.73
309680,40749.86
309681,16753.5
309682,52507.95
309683,7723.72
309684,52069.23
309685,57356.44
309686,38746.95
309687,40380.62
309688,36777.01
309689,11831.46
309690,7768.72
309691,8378.27
309692,23344.0
309693,36655.09
309694,15213.24
309695,104574.52
309696,25355.96
309697,9572.84
309698,22129.0
309699,17551.78
309700,45335.79
309701,47190.58
309702,46968.03
309703,38588.09
309704,103242.25
309705,49069.43
309706,68047.47
309707,61099.98
309708,25472.84
309709,43786.48
309710,47564.71
309711,46288.75
309712,17116.12
309713,34626.84
309714,52928.19
309715,41833.74
309716,31419.73
309717,16223.07
309718,48520.78
309719,32831.35
309720,34164.04
309721,59749.18
309722,13425.68
309723,65841.61
309724,33757.61
309725,21164.46
309726,11714.47
309727,32359.05
309728,27669.11
309729,54760.8
309730,9709.26
309731,39972.26
309732,44062.81
309733,59492.92
309734,44758.27
309735,39553.51
309736,48370.55
309737,49103.85
309738,19884.69
309739,10120.31
309740,15226.69
309741,48255.85
309742,17045.96
309743,41140.25
309744,29542.75
309745,35944.25
309746,8537.82
309747,31545.58
309748,26195.79
309749,11280.83
309750,41819.32
309751,7993.44
309752,21132.61
309753,33037.93
309754,79804.81
309755,23355.35
309756,110645.84
309757,48102.97
309758,77258.33
309759,25102.0
309760,54986.88
309761,59782.86
309762,20262.28
309763,9546.1
309764,64249.43
309765,13386.43
309766,6462.44
309767,29262.72
309768,18684.6
309769,47767.93
309770,228201.0
309771,39850.68
309772,22006.32
309773,27893.01
309774,39134.93
309775,17627.68
309776,19714.8
309777,7450.48
309778,32139.13
309779,18692.78
309780,122983.67
309781,36697.36
309782,46951.48
309783,48317.61
309784,196298.73
309785,41701.2
309786,52054.14
309787,27682.13
309788,10736.37
309789,38669.48
309790,10436.99
309791,54573.9
309792,17276.38
309793,49487.3
309794,7780.44
309795,40798.22
309796,103285.09
309797,67355.7
309798,21303.52
309799,34451.79
309800,28291.03
309801,9155.13
309802,20942.72
309803,37018.82
309804,24085.18
309805,74740.74
309806,11364.11
309807,25858.15
309808,50142.72
309809,6981.36
309810,61647.28
309811,29735.76
309812,9771.48
309813,32665.12
309814,73318.13
309815,54259.21
309816,24510.29
309817,47675.28
309818,37060.39
309819,49390.53
309820,107220.34
309821,25503.44
309822,35532.67
309823,17381.23
309824,60767.32
309825,61051.79
309826,9691.28
309827,55213.24
309828,34700.97
309829,28426.36
309830,51378.16
309831,93895.78
309832,101399.37
309833,55559.54
309834,65327.25
309835,15352.05
309836,82869.42
309837,147346.18
309838,21560.66
309839,34358.08
309840,83727.2
309841,34913.73
309842,17311.65
309843,155697.12
309844,49744.39
309845,67115.52
309846,49636.06
309847,18329.92
309848,89019.31
309849,25747.24
309850,27598.08
309851,36025.39
309852,45403.17
309853,56223.3
309854,18651.04
309855,23765.78
309856,7794.87
309857,18364.1
309858,19185.65
309859,39223.08
309860,38187.39
309861,151201.38
309862,33416.14
309863,41358.28
309864,38692.03
309865,49297.86
309866,87668.25
309867,37988.01
309868,20272.71
309869,19498.29
309870,27108.75
309871,45974.7
309872,32816.17
309873,41936.28
309874,24602.07
309875,41695.74
309876,19014.82
309877,10036.72
309878,62880.66
309879,16435.9
309880,121538.95
309881,43094.87
309882,17851.22
309883,92247.02
309884,14547.12
309885,51049.78
309886,28514.08
309887,27137.93
309888,871492.89
309889,42292.52
309890,28513.99
309891,85694.91
309892,34268.29
309893,78906.64
309894,17918.66
309895,22412.41
309896,14381.17
309897,15545.9
309898,43366.19
309899,16181.77
309900,33348.74
309901,58656.63
309902,49487.9
309903,68402.71
309904,20185.49
309905,54144.15
309906,47090.82
309907,15148.59
309908,39973.03
309909,20181.54
309910,7592.71
309911,10078.47
309912,50371.91
309913,30991.67
309914,110385.12
309915,69263.53
309916,144167.71
309917,15589.33
309918,24321.0
309919,55846.79
309920,44137.85
309921,28442.0
309922,52023.62
309923,43447.41
309924,39208.65
309925,59746.54
309926,33430.07
309927,32201.58
309928,26178.94
309929,68414.02
309930,76839.78
309931,24297.41
309932,19678.45
309933,38768.18
309934,33758.01
309935,65153.97
309936,26564.37
309937,11550.68
309938,50475.38
309939,47949.19
309940,7437.23
309941,25759.61
309942,25526.56
309943,11779.42
309944,13085.12
309945,38620.33
309946,8421.47
309947,25701.78
309948,11637.63
309949,19888.85
309950,33920.24
309951,12156.79
309952,7606.86
309953,27861.27
309954,95076.78
309955,27168.3
309956,16746.31
309957,29021.05
309958,28313.7
309959,19041.51
309960,42822.86
309961,112323.67
309962,65202.09
309963,46423.56
309964,50329.66
309965,10161.22
309966,79517.21
309967,11218.64
309968,9542.87
309969,19695.43
309970,63282.59
309971,14544.67
309972,21593.17
309973,68791.76
309974,6908.93
309975,23990.48
309976,14712.87
309977,10702.18
309978,22564.3
309979,49196.31
309980,41859.57
309981,15654.56
309982,32021.53
309983,372006.75
309984,31291.6
309985,75156.17
309986,51615.44
309987,13208.83
309988,61316.89
309989,24116.79
309990,17474.65
309991,18253.99
309992,10821.53
309993,43838.91
309994,40172.87
309995,35299.72
309996,21017.97
309997,19491.62
309998,82156.99
309999,42408.05
310000,5711.94
310001,10871.48
310002,9604.8
310003,66250.1
310004,38424.46
310005,46026.68
310006,27668.72
310007,10651.56
310008,26509.78
310009,6151.34
310010,83222.12
310011,13557.38
310012,47655.3
310013,40447.68
310014,33462.61
310015,46424.32
310016,26963.98
310017,12367.78
310018,27981.83
310019,38973.75
310020,33522.01
310021,48379.91
310022,31845.52
310023,30359.07
310024,13426.26
310025,113031.62
310026,20390.12
310027,73985.63
310028,9027.51
310029,11887.8
310030,39556.85
310031,9995.99
310032,7875.38
310033,29678.34
310034,30824.49
310035,22164.13
310036,83272.39
310037,29147.58
310038,35367.56
310039,34406.12
310040,162666.84
310041,82255.74
310042,30047.93
310043,19360.12
310044,57980.13
310045,15630.63
310046,66830.62
310047,28912.56
310048,37419.83
310049,17585.83
310050,22919.27
310051,11568.85
310052,63608.59
310053,36626.3
310054,33799.67
310055,6550.74
310056,6818.6
310057,29783.66
310058,147844.47
310059,50136.86
310060,29702.71
310061,21145.97
310062,48875.56
310063,15076.76
310064,8778.1
310065,14230.82
310066,16651.15
310067,41734.9
310068,56802.08
310069,48497.26
310070,12738.63
310071,15671.38
310072,28626.83
310073,77019.58
310074,18045.39
310075,66267.68
310076,8675.36
310077,36369.22
310078,39676.54
310079,33351.26
310080,72258.55
310081,42648.3
310082,58167.29
310083,26007.96
310084,6988.82
310085,24549.85
310086,73303.6
310087,69206.1
310088,29188.68
310089,66035.02
310090,19064.17
310091,12762.35
310092,14062.32
310093,86890.34
310094,9157.78
310095,32126.58
310096,21576.21
310097,28598.06
310098,23840.13
310099,29224.24
310100,15362.33
310101,17747.94
310102,16412.3
310103,12415.69
310104,11622.47
310105,70270.75
310106,16401.54
310107,88498.62
310108,118286.5
310109,59508.96
310110,16195.76
310111,9072.72
310112,9335.4
310113,22629.03
310114,18993.97
310115,53715.7
310116,40687.54
310117,19864.52
310118,31788.04
310119,21856.23
310120,83486.64
310121,47091.05
310122,35656.53
310123,55303.41
310124,88121.55
310125,22194.1
310126,11256.13
310127,28133.78
310128,59916.78
310129,13782.79
310130,27566.47
310131,66088.91
310132,13396.66
310133,16575.13
310134,22445.09
310135,34616.56
310136,32919.94
310137,26361.81
310138,44831.05
310139,19646.3
310140,14044.56
310141,11365.39
310142,21112.6
310143,59245.16
310144,41348.33
310145,16029.1
310146,91132.65
310147,12358.37
310148,51963.76
310149,6208.41
310150,63708.59
310151,172593.08
310152,6741.17
310153,34972.02
310154,12954.43
310155,65927.72
310156,41431.13
310157,34347.77
310158,124993.63
310159,8589.12
310160,54034.18
310161,12924.99
310162,83048.17
310163,31475.53
310164,41312.7
310165,41863.36
310166,26876.91
310167,15011.91
310168,67203.53
310169,56768.81
310170,78967.39
310171,27438.03
310172,11432.31
310173,8178.57
310174,246586.97
310175,37700.52
310176,13966.76
310177,50892.44
310178,22895.93
310179,20314.31
310180,16068.19
310181,32388.95
310182,94186.73
310183,39595.97
310184,83224.59
310185,9689.58
310186,28477.74
310187,39211.48
310188,40532.85
310189,52796.15
310190,40025.99
310191,33547.43
310192,67062.5
310193,38805.47
310194,12587.66
310195,36728.86
310196,38325.14
310197,59882.42
310198,22209.12
310199,38558.69
310200,43411.53
310201,56231.47
310202,27686.68
310203,37996.83
310204,20974.94
310205,66332.3
310206,15415.13
310207,49162.45
310208,87337.62
310209,82483.25
310210,52300.23
310211,62373.51
310212,18393.67
310213,74669.95
310214,33727.5
310215,23132.68
310216,7845.14
310217,32811.4
310218,11492.86
310219,38461.02
310220,34303.05
310221,46758.94
310222,25341.13
310223,10364.86
310224,35264.54
310225,35009.89
310226,16928.17
310227,35919.86
310228,20284.96
310229,42830.31
310230,25044.0
310231,86774.63
310232,15771.77
310233,19120.02
310234,18032.72
310235,38859.63
310236,19610.68
310237,18964.84
310238,42380.61
310239,42262.58
310240,15630.94
310241,27540.27
310242,62478.6
310243,54904.85
310244,16682.14
310245,35728.48
310246,13911.41
310247,35927.59
310248,9710.63
310249,44760.9
310250,58551.04
310251,98974.26
310252,55983.31
310253,10155.17
310254,26752.15
310255,19700.91
310256,19701.01
310257,415515.0
310258,16970.24
310259,186514.03
310260,28081.06
310261,45025.81
310262,26868.62
310263,57574.99
310264,13013.23
310265,38819.4
310266,27285.54
310267,17229.59
310268,47440.83
310269,94550.11
310270,29619.47
310271,9610.44
310272,152426.07
310273,46859.71
310274,64025.02
310275,73861.88
310276,80558.88
310277,40363.66
310278,13458.99
310279,25766.35
310280,51358.04
310281,14050.13
310282,9720.48
310283,34976.94
310284,42310.8
310285,48906.32
310286,8864.33
310287,45268.42
310288,29015.1
310289,72807.5
310290,48106.53
310291,43232.98
310292,16924.14
310293,7890.6
310294,17184.77
310295,105564.7
310296,47183.05
310297,29337.76
310298,25971.24
310299,7858.32
310300,40272.43
310301,61416.37
310302,16550.26
310303,48023.5
310304,60000.41
310305,39292.92
310306,114849.8
310307,37669.28
310308,124281.55
310309,119264.12
310310,29075.98
310311,8056.66
310312,39946.53
310313,19240.84
310314,9271.39
310315,13769.23
310316,33127.33
310317,95990.06
310318,27604.68
310319,14369.73
310320,201430.66
310321,17448.69
310322,100980.63
310323,62280.43
310324,10555.15
310325,13428.08
310326,103850.91
310327,26932.92
310328,19646.39
310329,44577.12
310330,112477.64
310331,31648.93
310332,74264.65
310333,60485.69
310334,8766.08
310335,17179.08
310336,11531.74
310337,10973.05
310338,11529.47
310339,28969.03
310340,50269.37
310341,56439.89
310342,7250.06
310343,50043.16
310344,33470.84
310345,12768.44
310346,28087.74
310347,11041.98
310348,33188.09
310349,71106.32
310350,37061.84
310351,8951.13
310352,22599.82
310353,17038.67
310354,126648.61
310355,33487.41
310356,63437.32
310357,20449.12
310358,30193.54
310359,152639.39
310360,14024.21
310361,36046.89
310362,68579.32
310363,7991.58
310364,11886.26
310365,44481.94
310366,33172.98
310367,46726.6
310368,118205.21
310369,36203.29
